N,M,n,m,T,Salary
1,600,6,800,1,3647.148843
1,600,6,900,1,3648.396453
1,600,6,1000,1,3651.449443
1,600,6,1500,1,3682.834337
1,600,6,2000,1,3726.366385
1,600,6,2500,1,3773.165506
1,600,6,3000,1,3819.91845
1,600,7,100,1,3867.760227
1,600,7,200,1,3821.438562
1,600,7,300,1,3790.248423
1,600,7,400,1,3769.428172
1,600,7,500,1,3755.965427
1,600,7,600,1,3747.866265
1,600,7,700,1,3743.761976
1,600,7,800,1,3742.684557
1,600,7,900,1,3743.932167
1,600,7,1000,1,3746.985158
1,600,7,1500,1,3778.370052
1,600,7,2000,1,3821.902099
1,600,7,2500,1,3868.70122
1,600,7,3000,1,3915.454164
1,600,8,100,1,3964.288004
1,600,8,200,1,3917.96634
1,600,8,300,1,3886.776201
1,600,8,400,1,3865.95595
1,600,8,500,1,3852.493205
1,600,8,600,1,3844.394043
1,600,8,700,1,3840.289754
1,600,8,800,1,3839.212335
1,600,8,900,1,3840.459945
1,600,8,1000,1,3843.512935
1,600,8,1500,1,3874.89783
1,600,8,2000,1,3918.429877
1,600,8,2500,1,3965.228998
1,600,8,3000,1,4011.981942
1,600,9,100,1,4061.510227
1,600,9,200,1,4015.188562
1,600,9,300,1,3983.998423
1,600,9,400,1,3963.178172
1,600,9,500,1,3949.715427
1,600,9,600,1,3941.616265
1,600,9,700,1,3937.511976
1,600,9,800,1,3936.434557
1,600,9,900,1,3937.682167
1,600,9,1000,1,3940.735158
1,600,9,1500,1,3972.120052
1,600,9,2000,1,4015.652099
1,600,9,2500,1,4062.45122
1,600,9,3000,1,4109.204164
1,700,0,0,1,3468.326322
1,700,1,100,1,3385.344552
1,700,1,200,1,3345.154498
1,700,1,300,1,3317.191536
1,700,1,400,1,3297.93277
1,700,1,500,1,3285.044305
1,700,1,600,1,3276.922372
1,700,1,700,1,3272.431312
1,700,1,800,1,3270.74654
1,700,1,900,1,3271.256517
1,700,1,1000,1,3273.499424
1,700,1,1500,1,3300.685052
1,700,1,2000,1,3340.566379
1,700,1,2500,1,3384.405001
1,700,1,3000,1,3428.766844
1,700,2,100,1,3443.677885
1,700,2,200,1,3403.487831
1,700,2,300,1,3375.52487
1,700,2,400,1,3356.266103
1,700,2,500,1,3343.377639
1,700,2,600,1,3335.255705
1,700,2,700,1,3330.764645
1,700,2,800,1,3329.079874
1,700,2,900,1,3329.589851
1,700,2,1000,1,3331.832757
1,700,2,1500,1,3359.018386
1,700,2,2000,1,3398.899712
1,700,2,2500,1,3442.738334
1,700,2,3000,1,3487.100178
1,700,3,100,1,3522.844552
1,700,3,200,1,3482.654498
1,700,3,300,1,3454.691536
1,700,3,400,1,3435.43277
1,700,3,500,1,3422.544305
1,700,3,600,1,3414.422372
1,700,3,700,1,3409.931312
1,700,3,800,1,3408.24654
1,700,3,900,1,3408.756517
1,700,3,1000,1,3410.999424
1,700,3,1500,1,3438.185052
1,700,3,2000,1,3478.066379
1,700,3,2500,1,3521.905001
1,700,3,3000,1,3566.266844
1,700,4,100,1,3610.344552
1,700,4,200,1,3570.154498
1,700,4,300,1,3542.191536
1,700,4,400,1,3522.93277
1,700,4,500,1,3510.044305
1,700,4,600,1,3501.922372
1,700,4,700,1,3497.431312
1,700,4,800,1,3495.74654
1,700,4,900,1,3496.256517
1,700,4,1000,1,3498.499424
1,700,4,1500,1,3525.685052
1,700,4,2000,1,3565.566379
1,700,4,2500,1,3609.405001
1,700,4,3000,1,3653.766844
1,700,5,100,1,3702.011219
1,700,5,200,1,3661.821164
1,700,5,300,1,3633.858203
1,700,5,400,1,3614.599437
1,700,5,500,1,3601.710972
1,700,5,600,1,3593.589038
1,700,5,700,1,3589.097979
1,700,5,800,1,3587.413207
1,700,5,900,1,3587.923184
1,700,5,1000,1,3590.166091
1,700,5,1500,1,3617.351719
1,700,5,2000,1,3657.233045
1,700,5,2500,1,3701.071667
1,700,5,3000,1,3745.433511
1,700,6,100,1,3796.058838
1,700,6,200,1,3755.868783
1,700,6,300,1,3727.905822
1,700,6,400,1,3708.647056
1,700,6,500,1,3695.758591
1,700,6,600,1,3687.636657
1,700,6,700,1,3683.145598
1,700,6,800,1,3681.460826
1,700,6,900,1,3681.970803
1,700,6,1000,1,3684.21371
1,700,6,1500,1,3711.399338
1,700,6,2000,1,3751.280664
1,700,6,2500,1,3795.119286
1,700,6,3000,1,3839.48113
1,700,7,100,1,3891.594552
1,700,7,200,1,3851.404498
1,700,7,300,1,3823.441536
1,700,7,400,1,3804.18277
1,700,7,500,1,3791.294305
1,700,7,600,1,3783.172372
1,700,7,700,1,3778.681312
1,700,7,800,1,3776.99654
1,700,7,900,1,3777.506517
1,700,7,1000,1,3779.749424
1,700,7,1500,1,3806.935052
1,700,7,2000,1,3846.816379
1,700,7,2500,1,3890.655001
1,700,7,3000,1,3935.016844
1,700,8,100,1,3988.12233
1,700,8,200,1,3947.932275
1,700,8,300,1,3919.969314
1,700,8,400,1,3900.710548
1,700,8,500,1,3887.822083
1,700,8,600,1,3879.700149
1,700,8,700,1,3875.20909
1,700,8,800,1,3873.524318
1,700,8,900,1,3874.034295
1,700,8,1000,1,3876.277202
1,700,8,1500,1,3903.46283
1,700,8,2000,1,3943.344156
1,700,8,2500,1,3987.182778
1,700,8,3000,1,4031.544622
1,700,9,100,1,4085.344552
1,700,9,200,1,4045.154498
1,700,9,300,1,4017.191536
1,700,9,400,1,3997.93277
1,700,9,500,1,3985.044305
1,700,9,600,1,3976.922372
1,700,9,700,1,3972.431312
1,700,9,800,1,3970.74654
1,700,9,900,1,3971.256517
1,700,9,1000,1,3973.499424
1,700,9,1500,1,4000.685052
1,700,9,2000,1,4040.566379
1,700,9,2500,1,4084.405001
1,700,9,3000,1,4128.766844
1,800,0,0,1,3480.500542
1,800,1,100,1,3406.310572
1,800,1,200,1,3371.2049
1,800,1,300,1,3346.150112
1,800,1,400,1,3328.472345
1,800,1,500,1,3316.332767
1,800,1,600,1,3308.428066
1,800,1,700,1,3303.810913
1,800,1,800,1,3301.777877
1,800,1,900,1,3301.797008
1,800,1,1000,1,3303.459642
1,800,1,1500,1,3327.330123
1,800,1,2000,1,3364.110709
1,800,1,2500,1,3405.341416
1,800,1,3000,1,3447.548396
1,800,2,100,1,3464.643905
1,800,2,200,1,3429.538234
1,800,2,300,1,3404.483446
1,800,2,400,1,3386.805678
1,800,2,500,1,3374.6661
1,800,2,600,1,3366.7614
1,800,2,700,1,3362.144246
1,800,2,800,1,3360.11121
1,800,2,900,1,3360.130342
1,800,2,1000,1,3361.792976
1,800,2,1500,1,3385.663456
1,800,2,2000,1,3422.444042
1,800,2,2500,1,3463.674749
1,800,2,3000,1,3505.881729
1,800,3,100,1,3543.810572
1,800,3,200,1,3508.7049
1,800,3,300,1,3483.650112
1,800,3,400,1,3465.972345
1,800,3,500,1,3453.832767
1,800,3,600,1,3445.928066
1,800,3,700,1,3441.310913
1,800,3,800,1,3439.277877
1,800,3,900,1,3439.297008
1,800,3,1000,1,3440.959642
1,800,3,1500,1,3464.830123
1,800,3,2000,1,3501.610709
1,800,3,2500,1,3542.841416
1,800,3,3000,1,3585.048396
1,800,4,100,1,3631.310572
1,800,4,200,1,3596.2049
1,800,4,300,1,3571.150112
1,800,4,400,1,3553.472345
1,800,4,500,1,3541.332767
1,800,4,600,1,3533.428066
1,800,4,700,1,3528.810913
1,800,4,800,1,3526.777877
1,800,4,900,1,3526.797008
1,800,4,1000,1,3528.459642
1,800,4,1500,1,3552.330123
1,800,4,2000,1,3589.110709
1,800,4,2500,1,3630.341416
1,800,4,3000,1,3672.548396
1,800,5,100,1,3722.977238
1,800,5,200,1,3687.871567
1,800,5,300,1,3662.816779
1,800,5,400,1,3645.139012
1,800,5,500,1,3632.999434
1,800,5,600,1,3625.094733
1,800,5,700,1,3620.47758
1,800,5,800,1,3618.444544
1,800,5,900,1,3618.463675
1,800,5,1000,1,3620.126309
1,800,5,1500,1,3643.996789
1,800,5,2000,1,3680.777375
1,800,5,2500,1,3722.008082
1,800,5,3000,1,3764.215062
1,800,6,100,1,3817.024857
1,800,6,200,1,3781.919186
1,800,6,300,1,3756.864398
1,800,6,400,1,3739.186631
1,800,6,500,1,3727.047053
1,800,6,600,1,3719.142352
1,800,6,700,1,3714.525199
1,800,6,800,1,3712.492163
1,800,6,900,1,3712.511294
1,800,6,1000,1,3714.173928
1,800,6,1500,1,3738.044408
1,800,6,2000,1,3774.824994
1,800,6,2500,1,3816.055701
1,800,6,3000,1,3858.262681
1,800,7,100,1,3912.560572
1,800,7,200,1,3877.4549
1,800,7,300,1,3852.400112
1,800,7,400,1,3834.722345
1,800,7,500,1,3822.582767
1,800,7,600,1,3814.678066
1,800,7,700,1,3810.060913
1,800,7,800,1,3808.027877
1,800,7,900,1,3808.047008
1,800,7,1000,1,3809.709642
1,800,7,1500,1,3833.580123
1,800,7,2000,1,3870.360709
1,800,7,2500,1,3911.591416
1,800,7,3000,1,3953.798396
1,800,8,100,1,4009.088349
1,800,8,200,1,3973.982678
1,800,8,300,1,3948.92789
1,800,8,400,1,3931.250123
1,800,8,500,1,3919.110545
1,800,8,600,1,3911.205844
1,800,8,700,1,3906.588691
1,800,8,800,1,3904.555655
1,800,8,900,1,3904.574786
1,800,8,1000,1,3906.23742
1,800,8,1500,1,3930.1079
1,800,8,2000,1,3966.888486
1,800,8,2500,1,4008.119193
1,800,8,3000,1,4050.326173
1,800,9,100,1,4106.310572
1,800,9,200,1,4071.2049
1,800,9,300,1,4046.150112
1,800,9,400,1,4028.472345
1,800,9,500,1,4016.332767
1,800,9,600,1,4008.428066
1,800,9,700,1,4003.810913
1,800,9,800,1,4001.777877
1,800,9,900,1,4001.797008
1,800,9,1000,1,4003.459642
1,800,9,1500,1,4027.330123
1,800,9,2000,1,4064.110709
1,800,9,2500,1,4105.341416
1,800,9,3000,1,4147.548396
1,900,0,0,1,3492.466646
1,900,1,100,1,3425.218264
1,900,1,200,1,3394.367455
1,900,1,300,1,3371.900385
1,900,1,400,1,3355.743162
1,900,1,500,1,3344.424821
1,900,1,600,1,3336.875286
1,900,1,700,1,3332.299237
1,900,1,800,1,3330.094593
1,900,1,900,1,3329.798261
1,900,1,1000,1,3331.049078
1,900,1,1500,1,3352.290345
1,900,1,2000,1,3386.423898
1,900,1,2500,1,3425.348316
1,900,1,3000,1,3465.607536
1,900,2,100,1,3483.551598
1,900,2,200,1,3452.700788
1,900,2,300,1,3430.233718
1,900,2,400,1,3414.076496
1,900,2,500,1,3402.758154
1,900,2,600,1,3395.208619
1,900,2,700,1,3390.63257
1,900,2,800,1,3388.427926
1,900,2,900,1,3388.131594
1,900,2,1000,1,3389.382412
1,900,2,1500,1,3410.623678
1,900,2,2000,1,3444.757232
1,900,2,2500,1,3483.681649
1,900,2,3000,1,3523.940869
1,900,3,100,1,3562.718264
1,900,3,200,1,3531.867455
1,900,3,300,1,3509.400385
1,900,3,400,1,3493.243162
1,900,3,500,1,3481.924821
1,900,3,600,1,3474.375286
1,900,3,700,1,3469.799237
1,900,3,800,1,3467.594593
1,900,3,900,1,3467.298261
1,900,3,1000,1,3468.549078
1,900,3,1500,1,3489.790345
1,900,3,2000,1,3523.923898
1,900,3,2500,1,3562.848316
1,900,3,3000,1,3603.107536
1,900,4,100,1,3650.218264
1,900,4,200,1,3619.367455
1,900,4,300,1,3596.900385
1,900,4,400,1,3580.743162
1,900,4,500,1,3569.424821
1,900,4,600,1,3561.875286
1,900,4,700,1,3557.299237
1,900,4,800,1,3555.094593
1,900,4,900,1,3554.798261
1,900,4,1000,1,3556.049078
1,900,4,1500,1,3577.290345
1,900,4,2000,1,3611.423898
1,900,4,2500,1,3650.348316
1,900,4,3000,1,3690.607536
1,900,5,100,1,3741.884931
1,900,5,200,1,3711.034122
1,900,5,300,1,3688.567052
1,900,5,400,1,3672.409829
1,900,5,500,1,3661.091488
1,900,5,600,1,3653.541953
1,900,5,700,1,3648.965903
1,900,5,800,1,3646.76126
1,900,5,900,1,3646.464928
1,900,5,1000,1,3647.715745
1,900,5,1500,1,3668.957011
1,900,5,2000,1,3703.090565
1,900,5,2500,1,3742.014983
1,900,5,3000,1,3782.274202
1,900,6,100,1,3835.93255
1,900,6,200,1,3805.081741
1,900,6,300,1,3782.614671
1,900,6,400,1,3766.457448
1,900,6,500,1,3755.139107
1,900,6,600,1,3747.589572
1,900,6,700,1,3743.013522
1,900,6,800,1,3740.808879
1,900,6,900,1,3740.512547
1,900,6,1000,1,3741.763364
1,900,6,1500,1,3763.004631
1,900,6,2000,1,3797.138184
1,900,6,2500,1,3836.062602
1,900,6,3000,1,3876.321821
1,900,7,100,1,3931.468264
1,900,7,200,1,3900.617455
1,900,7,300,1,3878.150385
1,900,7,400,1,3861.993162
1,900,7,500,1,3850.674821
1,900,7,600,1,3843.125286
1,900,7,700,1,3838.549237
1,900,7,800,1,3836.344593
1,900,7,900,1,3836.048261
1,900,7,1000,1,3837.299078
1,900,7,1500,1,3858.540345
1,900,7,2000,1,3892.673898
1,900,7,2500,1,3931.598316
1,900,7,3000,1,3971.857536
1,900,8,100,1,4027.996042
1,900,8,200,1,3997.145233
1,900,8,300,1,3974.678163
1,900,8,400,1,3958.52094
1,900,8,500,1,3947.202599
1,900,8,600,1,3939.653064
1,900,8,700,1,3935.077014
1,900,8,800,1,3932.872371
1,900,8,900,1,3932.576039
1,900,8,1000,1,3933.826856
1,900,8,1500,1,3955.068123
1,900,8,2000,1,3989.201676
1,900,8,2500,1,4028.126094
1,900,8,3000,1,4068.385313
1,900,9,100,1,4125.218264
1,900,9,200,1,4094.367455
1,900,9,300,1,4071.900385
1,900,9,400,1,4055.743162
1,900,9,500,1,4044.424821
1,900,9,600,1,4036.875286
1,900,9,700,1,4032.299237
1,900,9,800,1,4030.094593
1,900,9,900,1,4029.798261
1,900,9,1000,1,4031.049078
1,900,9,1500,1,4052.290345
1,900,9,2000,1,4086.423898
1,900,9,2500,1,4125.348316
1,900,9,3000,1,4165.607536
1,1000,0,0,1,3504.231628
1,1000,1,100,1,3442.584797
1,1000,1,200,1,3415.328425
1,1000,1,300,1,3395.153557
1,1000,1,400,1,3380.421575
1,1000,1,500,1,3369.939659
1,1000,1,600,1,3362.820596
1,1000,1,700,1,3358.392177
1,1000,1,800,1,3356.13688
1,1000,1,900,1,3355.650669
1,1000,1,1000,1,3356.61422
1,1000,1,1500,1,3375.76303
1,1000,1,2000,1,3407.626122
1,1000,1,2500,1,3444.503418
1,1000,1,3000,1,3482.997042
1,1000,2,100,1,3500.918131
1,1000,2,200,1,3473.661758
1,1000,2,300,1,3453.486891
1,1000,2,400,1,3438.754909
1,1000,2,500,1,3428.272992
1,1000,2,600,1,3421.15393
1,1000,2,700,1,3416.725511
1,1000,2,800,1,3414.470213
1,1000,2,900,1,3413.984003
1,1000,2,1000,1,3414.947553
1,1000,2,1500,1,3434.096364
1,1000,2,2000,1,3465.959455
1,1000,2,2500,1,3502.836752
1,1000,2,3000,1,3541.330376
1,1000,3,100,1,3580.084797
1,1000,3,200,1,3552.828425
1,1000,3,300,1,3532.653557
1,1000,3,400,1,3517.921575
1,1000,3,500,1,3507.439659
1,1000,3,600,1,3500.320596
1,1000,3,700,1,3495.892177
1,1000,3,800,1,3493.63688
1,1000,3,900,1,3493.150669
1,1000,3,1000,1,3494.11422
1,1000,3,1500,1,3513.26303
1,1000,3,2000,1,3545.126122
1,1000,3,2500,1,3582.003418
1,1000,3,3000,1,3620.497042
1,1000,4,100,1,3667.584797
1,1000,4,200,1,3640.328425
1,1000,4,300,1,3620.153557
1,1000,4,400,1,3605.421575
1,1000,4,500,1,3594.939659
1,1000,4,600,1,3587.820596
1,1000,4,700,1,3583.392177
1,1000,4,800,1,3581.13688
1,1000,4,900,1,3580.650669
1,1000,4,1000,1,3581.61422
1,1000,4,1500,1,3600.76303
1,1000,4,2000,1,3632.626122
1,1000,4,2500,1,3669.503418
1,1000,4,3000,1,3707.997042
1,1000,5,100,1,3759.251464
1,1000,5,200,1,3731.995091
1,1000,5,300,1,3711.820224
1,1000,5,400,1,3697.088242
1,1000,5,500,1,3686.606326
1,1000,5,600,1,3679.487263
1,1000,5,700,1,3675.058844
1,1000,5,800,1,3672.803546
1,1000,5,900,1,3672.317336
1,1000,5,1000,1,3673.280886
1,1000,5,1500,1,3692.429697
1,1000,5,2000,1,3724.292788
1,1000,5,2500,1,3761.170085
1,1000,5,3000,1,3799.663709
1,1000,6,100,1,3853.299083
1,1000,6,200,1,3826.04271
1,1000,6,300,1,3805.867843
1,1000,6,400,1,3791.135861
1,1000,6,500,1,3780.653945
1,1000,6,600,1,3773.534882
1,1000,6,700,1,3769.106463
1,1000,6,800,1,3766.851165
1,1000,6,900,1,3766.364955
1,1000,6,1000,1,3767.328505
1,1000,6,1500,1,3786.477316
1,1000,6,2000,1,3818.340407
1,1000,6,2500,1,3855.217704
1,1000,6,3000,1,3893.711328
1,1000,7,100,1,3948.834797
1,1000,7,200,1,3921.578425
1,1000,7,300,1,3901.403557
1,1000,7,400,1,3886.671575
1,1000,7,500,1,3876.189659
1,1000,7,600,1,3869.070596
1,1000,7,700,1,3864.642177
1,1000,7,800,1,3862.38688
1,1000,7,900,1,3861.900669
1,1000,7,1000,1,3862.86422
1,1000,7,1500,1,3882.01303
1,1000,7,2000,1,3913.876122
1,1000,7,2500,1,3950.753418
1,1000,7,3000,1,3989.247042
1,1000,8,100,1,4045.362575
1,1000,8,200,1,4018.106203
1,1000,8,300,1,3997.931335
1,1000,8,400,1,3983.199353
1,1000,8,500,1,3972.717437
1,1000,8,600,1,3965.598374
1,1000,8,700,1,3961.169955
1,1000,8,800,1,3958.914657
1,1000,8,900,1,3958.428447
1,1000,8,1000,1,3959.391997
1,1000,8,1500,1,3978.540808
1,1000,8,2000,1,4010.4039
1,1000,8,2500,1,4047.281196
1,1000,8,3000,1,4085.77482
1,1000,9,100,1,4142.584797
1,1000,9,200,1,4115.328425
1,1000,9,300,1,4095.153557
1,1000,9,400,1,4080.421575
1,1000,9,500,1,4069.939659
1,1000,9,600,1,4062.820596
1,1000,9,700,1,4058.392177
1,1000,9,800,1,4056.13688
1,1000,9,900,1,4055.650669
1,1000,9,1000,1,4056.61422
1,1000,9,1500,1,4075.76303
1,1000,9,2000,1,4107.626122
1,1000,9,2500,1,4144.503418
1,1000,9,3000,1,4182.997042
1,1500,0,0,1,3560.261524
1,1500,1,100,1,3515.427395
1,1500,1,200,1,3499.8801
1,1500,1,300,1,3487.829973
1,1500,1,400,1,3478.658624
1,1500,1,500,1,3471.875662
1,1500,1,600,1,3467.08783
1,1500,1,700,1,3463.976607
1,1500,1,800,1,3462.281686
1,1500,1,900,1,3461.788607
1,1500,1,1000,1,3462.319392
1,1500,1,1500,1,3475.871861
1,1500,1,2000,1,3500.211998
1,1500,1,2500,1,3529.673736
1,1500,1,3000,1,3561.415696
1,1500,2,100,1,3573.760728
1,1500,2,200,1,3558.213433
1,1500,2,300,1,3546.163306
1,1500,2,400,1,3536.991958
1,1500,2,500,1,3530.208995
1,1500,2,600,1,3525.421163
1,1500,2,700,1,3522.309941
1,1500,2,800,1,3520.615019
1,1500,2,900,1,3520.12194
1,1500,2,1000,1,3520.652725
1,1500,2,1500,1,3534.205194
1,1500,2,2000,1,3558.545331
1,1500,2,2500,1,3588.007069
1,1500,2,3000,1,3619.74903
1,1500,3,100,1,3652.927395
1,1500,3,200,1,3637.3801
1,1500,3,300,1,3625.329973
1,1500,3,400,1,3616.158624
1,1500,3,500,1,3609.375662
1,1500,3,600,1,3604.58783
1,1500,3,700,1,3601.476607
1,1500,3,800,1,3599.781686
1,1500,3,900,1,3599.288607
1,1500,3,1000,1,3599.819392
1,1500,3,1500,1,3613.371861
1,1500,3,2000,1,3637.711998
1,1500,3,2500,1,3667.173736
1,1500,3,3000,1,3698.915696
1,1500,4,100,1,3740.427395
1,1500,4,200,1,3724.8801
1,1500,4,300,1,3712.829973
1,1500,4,400,1,3703.658624
1,1500,4,500,1,3696.875662
1,1500,4,600,1,3692.08783
1,1500,4,700,1,3688.976607
1,1500,4,800,1,3687.281686
1,1500,4,900,1,3686.788607
1,1500,4,1000,1,3687.319392
1,1500,4,1500,1,3700.871861
1,1500,4,2000,1,3725.211998
1,1500,4,2500,1,3754.673736
1,1500,4,3000,1,3786.415696
1,1500,5,100,1,3832.094061
1,1500,5,200,1,3816.546766
1,1500,5,300,1,3804.496639
1,1500,5,400,1,3795.325291
1,1500,5,500,1,3788.542329
1,1500,5,600,1,3783.754497
1,1500,5,700,1,3780.643274
1,1500,5,800,1,3778.948352
1,1500,5,900,1,3778.455274
1,1500,5,1000,1,3778.986058
1,1500,5,1500,1,3792.538528
1,1500,5,2000,1,3816.878664
1,1500,5,2500,1,3846.340403
1,1500,5,3000,1,3878.082363
1,1500,6,100,1,3926.14168
1,1500,6,200,1,3910.594385
1,1500,6,300,1,3898.544258
1,1500,6,400,1,3889.37291
1,1500,6,500,1,3882.589948
1,1500,6,600,1,3877.802116
1,1500,6,700,1,3874.690893
1,1500,6,800,1,3872.995972
1,1500,6,900,1,3872.502893
1,1500,6,1000,1,3873.033678
1,1500,6,1500,1,3886.586147
1,1500,6,2000,1,3910.926283
1,1500,6,2500,1,3940.388022
1,1500,6,3000,1,3972.129982
1,1500,7,100,1,4021.677395
1,1500,7,200,1,4006.1301
1,1500,7,300,1,3994.079973
1,1500,7,400,1,3984.908624
1,1500,7,500,1,3978.125662
1,1500,7,600,1,3973.33783
1,1500,7,700,1,3970.226607
1,1500,7,800,1,3968.531686
1,1500,7,900,1,3968.038607
1,1500,7,1000,1,3968.569392
1,1500,7,1500,1,3982.121861
1,1500,7,2000,1,4006.461998
1,1500,7,2500,1,4035.923736
1,1500,7,3000,1,4067.665696
1,1500,8,100,1,4118.205172
1,1500,8,200,1,4102.657877
1,1500,8,300,1,4090.60775
1,1500,8,400,1,4081.436402
1,1500,8,500,1,4074.65344
1,1500,8,600,1,4069.865608
1,1500,8,700,1,4066.754385
1,1500,8,800,1,4065.059464
1,1500,8,900,1,4064.566385
1,1500,8,1000,1,4065.09717
1,1500,8,1500,1,4078.649639
1,1500,8,2000,1,4102.989775
1,1500,8,2500,1,4132.451514
1,1500,8,3000,1,4164.193474
1,1500,9,100,1,4215.427395
1,1500,9,200,1,4199.8801
1,1500,9,300,1,4187.829973
1,1500,9,400,1,4178.658624
1,1500,9,500,1,4171.875662
1,1500,9,600,1,4167.08783
1,1500,9,700,1,4163.976607
1,1500,9,800,1,4162.281686
1,1500,9,900,1,4161.788607
1,1500,9,1000,1,4162.319392
1,1500,9,1500,1,4175.871861
1,1500,9,2000,1,4200.211998
1,1500,9,2500,1,4229.673736
1,1500,9,3000,1,4261.415696
1,2000,0,0,1,3612.137104
1,2000,1,100,1,3575.403262
1,2000,1,200,1,3566.033829
1,2000,1,300,1,3558.675659
1,2000,1,400,1,3553.037159
1,2000,1,500,1,3548.875753
1,2000,1,600,1,3545.988271
1,2000,1,700,1,3544.203482
1,2000,1,800,1,3543.376252
1,2000,1,900,1,3543.382917
1,2000,1,1000,1,3544.1176
1,2000,1,1500,1,3555.920577
1,2000,1,2000,1,3576.35043
1,2000,1,2500,1,3601.330457
1,2000,1,3000,1,3628.628784
1,2000,2,100,1,3633.736596
1,2000,2,200,1,3624.367163
1,2000,2,300,1,3617.008993
1,2000,2,400,1,3611.370492
1,2000,2,500,1,3607.209086
1,2000,2,600,1,3604.321604
1,2000,2,700,1,3602.536816
1,2000,2,800,1,3601.709585
1,2000,2,900,1,3601.71625
1,2000,2,1000,1,3602.450934
1,2000,2,1500,1,3614.25391
1,2000,2,2000,1,3634.683763
1,2000,2,2500,1,3659.66379
1,2000,2,3000,1,3686.962118
1,2000,3,100,1,3712.903262
1,2000,3,200,1,3703.533829
1,2000,3,300,1,3696.175659
1,2000,3,400,1,3690.537159
1,2000,3,500,1,3686.375753
1,2000,3,600,1,3683.488271
1,2000,3,700,1,3681.703482
1,2000,3,800,1,3680.876252
1,2000,3,900,1,3680.882917
1,2000,3,1000,1,3681.6176
1,2000,3,1500,1,3693.420577
1,2000,3,2000,1,3713.85043
1,2000,3,2500,1,3738.830457
1,2000,3,3000,1,3766.128784
1,2000,4,100,1,3800.403262
1,2000,4,200,1,3791.033829
1,2000,4,300,1,3783.675659
1,2000,4,400,1,3778.037159
1,2000,4,500,1,3773.875753
1,2000,4,600,1,3770.988271
1,2000,4,700,1,3769.203482
1,2000,4,800,1,3768.376252
1,2000,4,900,1,3768.382917
1,2000,4,1000,1,3769.1176
1,2000,4,1500,1,3780.920577
1,2000,4,2000,1,3801.35043
1,2000,4,2500,1,3826.330457
1,2000,4,3000,1,3853.628784
1,2000,5,100,1,3892.069929
1,2000,5,200,1,3882.700496
1,2000,5,300,1,3875.342326
1,2000,5,400,1,3869.703825
1,2000,5,500,1,3865.54242
1,2000,5,600,1,3862.654938
1,2000,5,700,1,3860.870149
1,2000,5,800,1,3860.042918
1,2000,5,900,1,3860.049583
1,2000,5,1000,1,3860.784267
1,2000,5,1500,1,3872.587243
1,2000,5,2000,1,3893.017096
1,2000,5,2500,1,3917.997123
1,2000,5,3000,1,3945.295451
1,2000,6,100,1,3986.117548
1,2000,6,200,1,3976.748115
1,2000,6,300,1,3969.389945
1,2000,6,400,1,3963.751444
1,2000,6,500,1,3959.590039
1,2000,6,600,1,3956.702557
1,2000,6,700,1,3954.917768
1,2000,6,800,1,3954.090537
1,2000,6,900,1,3954.097202
1,2000,6,1000,1,3954.831886
1,2000,6,1500,1,3966.634863
1,2000,6,2000,1,3987.064715
1,2000,6,2500,1,4012.044742
1,2000,6,3000,1,4039.34307
1,2000,7,100,1,4081.653262
1,2000,7,200,1,4072.283829
1,2000,7,300,1,4064.925659
1,2000,7,400,1,4059.287159
1,2000,7,500,1,4055.125753
1,2000,7,600,1,4052.238271
1,2000,7,700,1,4050.453482
1,2000,7,800,1,4049.626252
1,2000,7,900,1,4049.632917
1,2000,7,1000,1,4050.3676
1,2000,7,1500,1,4062.170577
1,2000,7,2000,1,4082.60043
1,2000,7,2500,1,4107.580457
1,2000,7,3000,1,4134.878784
1,2000,8,100,1,4178.18104
1,2000,8,200,1,4168.811607
1,2000,8,300,1,4161.453437
1,2000,8,400,1,4155.814937
1,2000,8,500,1,4151.653531
1,2000,8,600,1,4148.766049
1,2000,8,700,1,4146.98126
1,2000,8,800,1,4146.154029
1,2000,8,900,1,4146.160694
1,2000,8,1000,1,4146.895378
1,2000,8,1500,1,4158.698355
1,2000,8,2000,1,4179.128207
1,2000,8,2500,1,4204.108235
